sample_id,nbs_exists,nbs_deal,nbs_same,nbs_hamming_count,nbs_product,infeasibility_gap
5063,True,"A4,B2,C3,D2,E2,F1",False,4.0,2375849.216881711,-14.378424826131493
5064,True,"A3,B2,C3,D2,E1,F3",False,2.0,2005749.4371470017,-13.030466184666196
5065,True,"A4,B2,C3,D2,E3,F1",False,4.0,593239.7270942177,-11.047024562439532
5066,True,"A3,B2,C3,D1,E1,F2",True,0.0,543063.6735981468,-8.651534917023682
5067,True,"A3,B2,C3,D1,E1,F1",False,1.0,30289.16047705634,-5.564688826617129
5068,True,"A3,B2,C3,D2,E1,F1",False,2.0,229580.53440983684,-7.6344018057003495
5069,True,"A3,B2,C3,D1,E1,F1",False,1.0,1504906.5413992098,-13.025925312886777
5070,True,"A3,B2,C3,D1,E1,F2",True,0.0,243997.09021549355,-6.7760424115802635
5071,True,"A4,B2,C3,D2,E3,F2",False,3.0,132145.6299914899,-6.686675491549735
5072,True,"A3,B2,C3,D2,E1,F3",False,2.0,20275.234020460677,-3.289050496081231
5073,True,"A3,B2,C3,D1,E1,F2",True,0.0,382115.5846844251,-9.568726742990378
5074,True,"A4,B2,C3,D2,E3,F2",False,3.0,354528.14530631824,-8.06764761286584
5075,True,"A4,B2,C3,D2,E3,F2",False,3.0,603116.0490620396,-8.739247173403214
5076,True,"A4,B2,C3,D2,E2,F1",False,4.0,801331.5394753981,-12.061805197865326
5077,True,"A4,B2,C3,D2,E3,F1",False,4.0,675680.8419448953,-12.74791394262121
5078,True,"A3,B2,C3,D1,E1,F2",True,0.0,595556.2223443572,-8.736844349877458
5079,True,"A4,B2,C3,D2,E3,F2",False,3.0,1084414.766507966,-12.847795298191478
5080,True,"A4,B2,C3,D2,E1,F2",False,2.0,42083.061152036855,-4.397178270106593
5081,True,"A3,B2,C3,D2,E1,F1",False,2.0,448805.8678564586,-9.173254626675387
5082,True,"A4,B2,C3,D2,E3,F2",False,3.0,1492218.4378135675,-12.090913790219538
5083,True,"A3,B2,C3,D1,E1,F2",True,0.0,2963270.9610196482,-15.320245751274193
5084,True,"A4,B2,C3,D2,E3,F2",False,3.0,169440.1112206066,-7.441568106770546
5085,True,"A4,B2,C3,D2,E2,F1",False,4.0,155378.22611754222,-7.650563327473662
5086,True,"A4,B2,C3,D2,E3,F2",False,3.0,39039.72443740409,-3.7506266180595986
5087,True,"A3,B2,C3,D1,E1,F2",True,0.0,1013844.9644936313,-10.530851279464969
5088,True,"A4,B2,C3,D2,E3,F1",False,4.0,62771.84546873584,-5.536993036510495
5089,True,"A3,B2,C3,D2,E1,F2",False,1.0,1584946.6358095875,-14.930449882825911
5090,True,"A3,B2,C3,D2,E1,F3",False,2.0,82529.61944621785,-4.901692731485539
5091,True,"A3,B2,C3,D1,E1,F1",False,1.0,66874.82804865927,-4.793694973504998
5092,True,"A3,B2,C3,D1,E1,F2",True,0.0,25249.22057452345,-3.5528625471304593
5093,True,"A3,B2,C3,D1,E1,F2",True,0.0,115657.4824872202,-6.002271422541369
5094,True,"A3,B2,C3,D2,E1,F3",False,2.0,142227.83937617653,-5.419502447205076
5095,True,"A4,B2,C3,D2,E3,F2",False,3.0,2486633.709560566,-15.287992068367444
5096,True,"A3,B2,C3,D2,E1,F1",False,2.0,870245.8852165439,-11.605238213694037
5097,True,"A4,B2,C3,D2,E3,F2",False,3.0,632167.6427019715,-10.256920388335693
5098,True,"A3,B2,C3,D2,E1,F3",False,2.0,1516631.4214511537,-11.732002420418198
5099,True,"A3,B2,C3,D2,E1,F3",False,2.0,764533.1018188554,-9.874816914018446
5100,True,"A3,B2,C3,D2,E1,F2",False,1.0,447123.0887599889,-9.204022409812552
5101,True,"A4,B2,C3,D2,E3,F2",False,3.0,35510.93544268772,-4.014708788479027
5102,True,"A3,B2,C3,D2,E1,F3",False,2.0,137633.45210232164,-5.433837561817953
5103,True,"A3,B2,C3,D2,E1,F2",False,1.0,3417214.2278999817,-14.359127148558457
5104,True,"A3,B2,C3,D2,E1,F2",False,1.0,3904438.0133045744,-15.126814101628675
5105,True,"A4,B2,C3,D2,E3,F2",False,3.0,847712.3840788372,-12.162416574483188
5106,True,"A4,B2,C3,D2,E3,F2",False,3.0,3076988.5894280463,-15.714727523657693
5107,True,"A4,B2,C3,D2,E3,F2",False,3.0,2005604.865449774,-13.273557906646822
5108,True,"A3,B2,C3,D1,E1,F2",True,0.0,1709743.8514481115,-12.786298098106727
5109,True,"A4,B2,C3,D2,E3,F2",False,3.0,151991.82231209555,-7.079728874264262
5110,True,"A3,B2,C3,D2,E1,F3",False,2.0,96864.58592070593,-6.567654475798747
5111,True,"A4,B2,C3,D2,E3,F2",False,3.0,195471.1019025522,-6.956197273856063
5112,True,"A3,B2,C3,D2,E1,F3",False,2.0,44910.3733004303,-3.681159992398861
5113,True,"A4,B2,C3,D2,E1,F2",False,2.0,1535151.461142901,-12.37847836882505
5114,True,"A4,B2,C3,D2,E3,F2",False,3.0,143229.2563940608,-7.404987142696783
5115,True,"A4,B2,C3,D2,E3,F2",False,3.0,495458.4556497153,-10.577925286263508
5116,True,"A3,B2,C3,D1,E1,F2",True,0.0,554418.8690979317,-8.80400966005297
5117,True,"A3,B2,C3,D1,E1,F2",True,0.0,35326.066677164796,-3.413666501502263
5118,True,"A3,B2,C3,D1,E1,F2",True,0.0,1507855.2431258843,-12.758067933783835
5119,True,"A3,B2,C3,D1,E1,F2",True,0.0,3616126.9595130025,-14.469805939402661
5120,True,"A4,B2,C3,D2,E3,F2",False,3.0,1716845.4089915296,-12.53527376018134
5121,True,"A3,B2,C3,D2,E1,F3",False,2.0,81993.06126924188,-5.8013225733053275
5122,True,"A3,B2,C3,D2,E1,F3",False,2.0,929071.2131317008,-10.996005314685178
5123,True,"A4,B2,C3,D2,E2,F1",False,4.0,826418.8503781143,-11.842598580173458
5124,True,"A4,B2,C3,D2,E3,F1",False,4.0,260086.6189550417,-9.934883411535509
5125,True,"A4,B2,C3,D2,E3,F1",False,4.0,239878.8635452242,-8.563778885540003
5126,True,"A4,B2,C3,D2,E3,F2",False,3.0,8792.213376098076,-2.203741638184894
5127,True,"A4,B2,C3,D2,E3,F2",False,3.0,879222.7655512682,-10.467551495695005
5128,True,"A3,B2,C3,D1,E1,F2",True,0.0,445378.2796988266,-8.165264854102787
5129,True,"A4,B2,C3,D2,E3,F2",False,3.0,144261.61737033605,-7.791258963782511
5130,True,"A3,B2,C3,D2,E1,F3",False,2.0,743404.698706856,-11.017826152989677
5131,True,"A4,B2,C3,D2,E3,F1",False,4.0,946395.1627800049,-11.844860766669449
5132,True,"A4,B2,C3,D2,E3,F1",False,4.0,5830.512761019342,-3.50775949425379
5133,True,"A3,B2,C3,D2,E1,F1",False,2.0,304474.1063310695,-8.092614686582507
5134,True,"A3,B2,C3,D1,E1,F2",True,0.0,38800.53965471458,-6.296012474551034
5135,True,"A3,B2,C3,D1,E1,F2",True,0.0,173133.9744776903,-6.992988493663944
5136,True,"A4,B2,C3,D2,E2,F1",False,4.0,148864.16458361072,-7.698013780890776
5137,True,"A3,B2,C3,D1,E1,F1",False,1.0,8317.13132156412,-1.4265358413910434
5138,True,"A3,B2,C3,D1,E1,F2",True,0.0,110059.37004100856,-5.850015977332333
5139,True,"A3,B2,C3,D2,E1,F3",False,2.0,48723.44341931244,-4.247244383096103
5140,True,"A3,B2,C3,D2,E1,F3",False,2.0,242108.44380827394,-6.524880418267443
5141,True,"A3,B2,C3,D1,E1,F2",True,0.0,1436046.6025733298,-12.629582648264801
5142,True,"A3,B2,C3,D2,E1,F3",False,2.0,37619.07393426259,-4.973009206361382
5143,True,"A3,B2,C3,D2,E1,F2",False,1.0,2362673.3645762955,-12.939719098007515
5144,True,"A3,B2,C3,D1,E1,F2",True,0.0,1224223.6705846072,-10.993543136649961
5145,True,"A4,B2,C3,D2,E3,F2",False,3.0,1724440.6226288648,-12.46139537483323
5146,True,"A3,B2,C3,D2,E1,F3",False,2.0,980701.8153400616,-10.39164076299214
5147,True,"A3,B2,C3,D1,E1,F2",True,0.0,122243.18069690972,-5.946941887304149
5148,True,"A4,B2,C3,D2,E2,F2",False,3.0,1317132.7998122468,-12.464720513943838
5149,True,"A3,B2,C3,D1,E1,F2",True,0.0,561368.6121108521,-9.557979176307
5150,True,"A4,B2,C3,D2,E1,F2",False,2.0,94437.64860017582,-7.423407396514449
5151,True,"A4,B2,C3,D2,E3,F2",False,3.0,565036.0182740772,-9.601112535125154
5152,True,"A4,B2,C3,D2,E2,F1",False,4.0,123561.51229794374,-7.434671101042369
5153,True,"A3,B2,C3,D2,E1,F2",False,1.0,3112649.6204971266,-15.820507094793179
5154,True,"A3,B2,C3,D1,E1,F1",False,1.0,6778.776906086352,-1.7630463825533411
5155,True,"A4,B2,C3,D2,E3,F1",False,4.0,2431658.784395045,-14.790104313255306
5156,True,"A3,B2,C3,D1,E1,F2",True,0.0,786718.9285483286,-11.451868707884039
5157,True,"A4,B2,C3,D2,E3,F1",False,4.0,852344.3695034994,-11.110517577386048
5158,True,"A3,B2,C3,D2,E1,F3",False,2.0,284770.6419069358,-7.635801100436183
5159,True,"A3,B2,C3,D2,E1,F1",False,2.0,2430506.645708894,-13.919763168345519
5160,True,"A3,B2,C3,D2,E1,F3",False,2.0,2698522.079919549,-14.952573036178137
5161,True,"A3,B2,C3,D2,E1,F2",False,1.0,1505698.346651494,-12.261296231588531
5162,True,"A3,B2,C3,D2,E1,F3",False,2.0,178421.8873431314,-6.55162621100601
5163,True,"A3,B2,C3,D1,E1,F2",True,0.0,45330.65659693081,-3.9134003319462494
5164,True,"A3,B2,C3,D2,E1,F1",False,2.0,2189149.5624159435,-14.289748818326835
5165,True,"A3,B2,C3,D2,E1,F1",False,2.0,2693996.7255506013,-14.443365750542952
5166,True,"A4,B2,C3,D2,E3,F2",False,3.0,21267.176302049334,-3.6209568005918555
5167,True,"A4,B2,C3,D2,E3,F2",False,3.0,2244116.9825184867,-14.543089564276052
5168,True,"A3,B2,C3,D2,E1,F1",False,2.0,342994.51890418114,-7.668574973458178
5169,True,"A3,B2,C3,D2,E1,F1",False,2.0,789892.3663295907,-9.972652753964809
5170,True,"A3,B2,C3,D2,E1,F3",False,2.0,828638.9903210861,-11.022162071915716
5171,True,"A3,B2,C3,D2,E1,F1",False,2.0,4130988.9494882706,-16.560882098500493
5172,True,"A3,B2,C3,D2,E1,F3",False,2.0,766454.0143247264,-11.329211810388372
5173,True,"A3,B2,C3,D1,E1,F1",False,1.0,45853.48892215233,-5.773289867778004
5174,True,"A3,B2,C3,D2,E1,F2",False,1.0,3335092.78890401,-14.44053153793375
5175,True,"A3,B2,C3,D1,E1,F2",True,0.0,2689830.7707733843,-14.612443056822109
5176,True,"A4,B2,C3,D2,E3,F2",False,3.0,324054.1031415924,-7.652543314834801
5177,True,"A3,B2,C3,D1,E1,F2",True,0.0,895243.5214289938,-10.12616324836614
5178,True,"A3,B2,C3,D1,E1,F2",True,0.0,139345.1997344517,-6.428948162930311
5179,True,"A4,B2,C3,D2,E3,F2",False,3.0,1846082.2797804028,-15.741357619063436
5180,True,"A4,B2,C3,D2,E3,F2",False,3.0,163885.75017886443,-6.103269502615518
5181,True,"A4,B2,C3,D2,E3,F2",False,3.0,86699.81337590516,-4.7312849008463616
5182,True,"A3,B2,C3,D2,E1,F3",False,2.0,191152.50069368604,-7.092076807859883
5183,True,"A3,B2,C3,D1,E1,F1",False,1.0,35366.892214530875,-4.607741058342199
5184,True,"A3,B2,C3,D2,E1,F2",False,1.0,1433579.2348964543,-11.360506136175097
5185,True,"A3,B2,C3,D1,E1,F2",True,0.0,839076.4798125245,-10.612819894526858
5186,True,"A3,B2,C3,D1,E1,F2",True,0.0,3178234.391628844,-14.014090724311359
5187,True,"A3,B2,C3,D1,E1,F2",True,0.0,14698.956265198265,-1.8509372187995012
5188,True,"A3,B2,C3,D1,E1,F2",True,0.0,94697.18823769543,-6.172334068320609
5189,True,"A3,B2,C3,D2,E1,F2",False,1.0,2952287.619591535,-15.04112268944855
5190,True,"A4,B2,C3,D2,E3,F2",False,3.0,613685.3258791529,-9.57638849141307
5191,True,"A4,B2,C3,D2,E3,F2",False,3.0,166780.80572089666,-8.569568936481872
5192,True,"A3,B2,C3,D2,E1,F3",False,2.0,460887.66337417654,-8.426321985760211
5193,True,"A3,B2,C3,D1,E1,F2",True,0.0,2012006.2197004785,-13.651573919405998
5194,True,"A3,B2,C3,D1,E1,F2",True,0.0,257531.93280830228,-6.905082904141736
5195,True,"A3,B2,C3,D2,E1,F3",False,2.0,21993.344226170473,-4.289977775749705
5196,True,"A3,B2,C3,D2,E1,F3",False,2.0,457204.5718565578,-9.047833152328693
5197,True,"A3,B2,C3,D1,E1,F1",False,1.0,110852.33337820537,-5.814912755220405
5198,True,"A3,B2,C3,D1,E1,F2",True,0.0,40043.09890754311,-3.248460846057341
5199,True,"A3,B2,C3,D2,E1,F2",False,1.0,3633760.3008435825,-14.295447193760936
5200,True,"A3,B2,C3,D1,E1,F2",True,0.0,433312.0979376711,-9.753863024606659
5201,True,"A3,B2,C3,D1,E1,F2",True,0.0,1966106.3652812412,-12.643848284895569
5202,True,"A4,B2,C3,D2,E3,F2",False,3.0,167896.76836139392,-8.282912741336148
5203,True,"A3,B2,C3,D1,E1,F2",True,0.0,1369105.6758013964,-11.336474048416292
5204,True,"A4,B2,C3,D2,E3,F2",False,3.0,3146202.5562968976,-17.09314652671513
5205,True,"A4,B2,C3,D2,E3,F1",False,4.0,52620.55350301767,-5.417605358216846
5206,True,"A4,B2,C3,D2,E2,F1",False,4.0,589964.6412678674,-10.498877226359838
5207,True,"A3,B2,C3,D2,E1,F1",False,2.0,1221284.9251153192,-13.247972832055815
5208,True,"A3,B2,C3,D2,E1,F3",False,2.0,14071.849857992414,-2.3453449760319387
5209,True,"A4,B2,C3,D2,E3,F2",False,3.0,1292108.179638368,-12.734332428010255
5210,True,"A3,B2,C3,D2,E1,F1",False,2.0,1759088.606801588,-11.697376652064605
5211,True,"A3,B2,C3,D1,E1,F2",True,0.0,165534.10789315123,-6.3901388513226465
5212,True,"A3,B2,C3,D2,E1,F2",False,1.0,3451754.051628692,-14.841872464865347
5213,True,"A4,B2,C3,D2,E3,F1",False,4.0,145428.9006270662,-8.394863272645878
5214,True,"A4,B2,C3,D2,E2,F1",False,4.0,261909.843185392,-8.435096918968952
5215,True,"A3,B2,C3,D2,E1,F2",False,1.0,461731.02679930517,-8.211759318186395
5216,True,"A3,B2,C3,D2,E1,F3",False,2.0,524290.6000847892,-7.982216998490401
5217,True,"A3,B2,C3,D2,E1,F1",False,2.0,2702761.4652907224,-15.515331582845505
5218,True,"A3,B2,C3,D1,E1,F2",True,0.0,485009.7707779093,-8.186047170691054
5219,True,"A3,B2,C3,D2,E1,F1",False,2.0,344107.55541840766,-8.958679817321695
5220,True,"A3,B2,C3,D2,E1,F2",False,1.0,2100029.143589517,-13.37499312235716
5221,True,"A4,B2,C3,D2,E3,F2",False,3.0,216153.8293275963,-6.671006203860983
5222,True,"A4,B2,C3,D2,E3,F2",False,3.0,871964.9836244441,-10.315701409400752
5223,True,"A3,B2,C3,D1,E1,F2",True,0.0,341549.9204649579,-8.485250822006222
5224,True,"A3,B2,C3,D2,E1,F3",False,2.0,424043.2008070734,-7.685265589786042
5225,True,"A3,B2,C3,D1,E1,F2",True,0.0,164679.08669475868,-6.427473216202216
5226,True,"A3,B2,C3,D1,E1,F1",False,1.0,17579.79855772951,-3.5861606047739087
5227,True,"A4,B2,C3,D2,E2,F2",False,3.0,2992355.9991296474,-15.701066648298685
5228,True,"A3,B2,C3,D1,E1,F2",True,0.0,2844184.0963531234,-14.102391127953169
5229,True,"A3,B2,C3,D1,E1,F2",True,0.0,18996.757580097437,-3.4705640347695947
5230,True,"A4,B2,C3,D2,E2,F1",False,4.0,537706.2683794937,-9.536414145209719
5231,True,"A3,B2,C3,D1,E1,F1",False,1.0,9702.468371765544,-3.5155868923141327
5232,True,"A3,B2,C3,D2,E1,F2",False,1.0,4464273.425446096,-14.255865401637863
5233,True,"A3,B2,C3,D1,E1,F2",True,0.0,2580837.3377499296,-12.762702501140964
5234,True,"A3,B2,C3,D1,E1,F1",False,1.0,21731.33636332009,-4.624892334002084
5235,True,"A3,B2,C3,D1,E1,F2",True,0.0,419091.73661649827,-8.599574817017626
5236,True,"A3,B2,C3,D2,E1,F3",False,2.0,460321.7116842341,-9.72466918387451
5237,True,"A3,B2,C3,D2,E1,F2",False,1.0,3800012.5223237695,-15.313810517840892
5238,True,"A3,B2,C3,D1,E1,F2",True,0.0,207235.0904302557,-7.20720682330554
5239,True,"A3,B2,C3,D1,E1,F2",True,0.0,19354.11400086958,-2.215219616821514
5240,True,"A4,B2,C3,D2,E3,F2",False,3.0,273909.25599093304,-9.176138838779124
5241,True,"A3,B2,C3,D2,E1,F1",False,2.0,734107.9364704835,-10.771864158001854
5242,True,"A3,B2,C3,D2,E1,F2",False,1.0,2431702.436873524,-12.767547436305833
5243,True,"A3,B2,C3,D1,E1,F2",True,0.0,1948628.9933193556,-12.721656947391722
5244,True,"A3,B2,C3,D2,E1,F3",False,2.0,201234.80254659613,-6.655574658087048
5245,True,"A3,B2,C3,D1,E1,F1",False,1.0,102738.87982463925,-6.25761197693474
5246,True,"A3,B2,C3,D1,E1,F2",True,0.0,1922414.5029748825,-13.409734961679703
5247,True,"A3,B2,C3,D2,E1,F1",False,2.0,2428953.0830962933,-13.781769258665136
5248,True,"A3,B2,C3,D1,E1,F2",True,0.0,56460.97603594947,-4.377695950814925
5249,True,"A3,B2,C3,D1,E1,F1",False,1.0,26642.78614930582,-4.291144855647033
5250,True,"A3,B2,C3,D2,E1,F1",False,2.0,2017294.3578179313,-13.248851941113152
5251,True,"A4,B2,C3,D2,E3,F1",False,4.0,641909.7923807892,-10.495704334417354
5252,True,"A4,B2,C3,D2,E3,F2",False,3.0,59251.520110927486,-6.613594526497565
5253,True,"A4,B2,C3,D2,E3,F1",False,4.0,14111.42589394177,-5.043255450603567
5254,True,"A3,B2,C3,D2,E1,F3",False,2.0,3718.246934514657,-0.6024691950016603
5255,True,"A3,B2,C3,D1,E1,F2",True,0.0,1216192.381941026,-11.832147110074885
5256,True,"A3,B2,C3,D2,E1,F3",False,2.0,20303.9889605755,-3.3077787576697375
5257,True,"A3,B2,C3,D2,E1,F3",False,2.0,184629.45016355114,-8.159227605578835
5258,True,"A3,B2,C3,D2,E1,F2",False,1.0,1489990.9831988476,-12.556994451232782
5259,True,"A3,B2,C3,D2,E1,F3",False,2.0,314771.1688929064,-7.570442026304917
5260,True,"A4,B2,C3,D2,E2,F1",False,4.0,73594.35985535596,-5.815490967591089
5261,True,"A3,B2,C3,D1,E1,F2",True,0.0,2012572.4619483084,-12.554350336396254
5262,True,"A4,B2,C3,D2,E3,F2",False,3.0,97940.1065983008,-5.976592637319229
5263,True,"A3,B2,C3,D2,E1,F1",False,2.0,3460336.5784949353,-14.603703248286976
5264,True,"A4,B2,C3,D2,E3,F1",False,4.0,1145567.3666583027,-12.029876849603824
5265,True,"A3,B2,C3,D1,E1,F2",True,0.0,394487.10924039164,-7.2470353157756335
5266,True,"A3,B2,C3,D2,E1,F2",False,1.0,937666.8287441196,-11.196129162556275
5267,True,"A3,B2,C3,D2,E1,F3",False,2.0,32195.96382880475,-4.024257919114959
5268,True,"A3,B2,C3,D2,E1,F3",False,2.0,474096.9985229922,-8.619984854653964
5269,True,"A3,B2,C3,D2,E1,F2",False,1.0,484777.50717663666,-8.838063203056379
5270,True,"A4,B2,C3,D2,E3,F1",False,4.0,447182.0993540549,-11.426791987458913
5271,True,"A4,B2,C3,D2,E2,F1",False,4.0,1332659.9449427337,-11.954440857349617
5272,True,"A4,B2,C3,D2,E3,F1",False,4.0,19202.390256086877,-4.190061502526007
5273,True,"A3,B2,C3,D2,E1,F3",False,2.0,1286082.9995163,-10.351669829130017
5274,True,"A3,B2,C3,D2,E1,F2",False,1.0,1840040.1685868483,-13.037692005847951
5275,True,"A3,B2,C3,D1,E1,F2",True,0.0,1199174.5852737338,-12.148834694300348
5276,True,"A4,B2,C3,D2,E2,F1",False,4.0,282227.1666560617,-9.008358574463955
5277,True,"A4,B2,C3,D2,E3,F1",False,4.0,11751.358383506698,-4.1842798190754
5278,True,"A3,B2,C3,D1,E1,F2",True,0.0,772475.8000174412,-9.951691381916987
5279,True,"A4,B2,C3,D2,E3,F2",False,3.0,232929.43417346483,-9.848343063184046
5280,True,"A4,B2,C3,D2,E3,F1",False,4.0,549.9719851209001,-0.5317523347455193
5281,True,"A3,B2,C3,D1,E1,F2",True,0.0,36448.33221967386,-2.9403042966547446
5282,True,"A4,B2,C3,D2,E3,F1",False,4.0,19435.152487391562,-3.9906449241327238
5283,True,"A3,B2,C3,D2,E1,F1",False,2.0,1155675.3906226316,-11.960133450853
5284,True,"A3,B2,C3,D2,E1,F3",False,2.0,2353847.2852787944,-13.438829014394642
5285,True,"A4,B2,C3,D2,E2,F1",False,4.0,1683866.0353404505,-13.506187255205923
5286,True,"A3,B2,C3,D2,E1,F3",False,2.0,397484.6198495906,-8.39375813199186
5287,True,"A3,B2,C3,D2,E1,F1",False,2.0,1525200.712545208,-12.230731277588639
5288,True,"A3,B2,C3,D2,E1,F3",False,2.0,39581.18408351224,-4.8680053660080915
5289,True,"A4,B2,C3,D2,E3,F1",False,4.0,529850.95460012,-10.00398123216766
5290,True,"A3,B2,C3,D2,E1,F3",False,2.0,860729.7040191365,-9.718618777209983
5291,True,"A3,B2,C3,D2,E1,F1",False,2.0,1031536.9959742085,-10.244406682434864
5292,True,"A3,B2,C3,D1,E1,F2",True,0.0,269638.44584485673,-6.961772183720839
5293,True,"A3,B2,C3,D2,E1,F3",False,2.0,529996.6656195972,-7.299151168365526
5294,True,"A4,B2,C3,D2,E3,F2",False,3.0,505240.4498278651,-10.456299814364797
5295,True,"A3,B2,C3,D1,E1,F2",True,0.0,677791.9593196865,-9.522281593565552
5296,True,"A3,B2,C3,D2,E1,F2",False,1.0,2651683.6800660063,-12.751725189027951
5297,True,"A3,B2,C3,D1,E1,F2",True,0.0,39677.35137811022,-2.8144862470945924
5298,True,"A4,B2,C3,D2,E3,F2",False,3.0,422881.5416065807,-9.193274662615991
5299,True,"A3,B2,C3,D2,E1,F2",False,1.0,944766.4920909478,-9.284648728453789
5300,True,"A3,B2,C3,D1,E1,F2",True,0.0,202001.57134873827,-6.123379227255967
5301,True,"A3,B2,C3,D2,E1,F2",False,1.0,2907224.1567471223,-14.229396650114062
5302,True,"A3,B2,C3,D2,E1,F2",False,1.0,1347067.461116339,-12.965335255188641
5303,True,"A3,B2,C3,D2,E1,F1",False,2.0,1110972.8829033247,-11.374884247720146
5304,True,"A4,B2,C3,D2,E3,F2",False,3.0,936652.1778923054,-11.159094132825764
5305,True,"A4,B2,C3,D2,E3,F2",False,3.0,372020.8591642065,-10.053374766423872
5306,True,"A4,B2,C3,D2,E2,F1",False,4.0,1520657.958041445,-13.027826533834578
5307,True,"A3,B2,C3,D1,E1,F2",True,0.0,569063.7576340439,-9.968380499357792
5308,True,"A3,B2,C3,D1,E1,F2",True,0.0,474557.0994093108,-9.18744214753147
5309,True,"A4,B2,C3,D2,E3,F2",False,3.0,2592320.361814219,-13.27113050322685
5310,True,"A3,B2,C3,D2,E1,F2",False,1.0,2268702.620661206,-15.602300808643967
5311,True,"A3,B2,C3,D2,E5,F3",False,3.0,11238.302462768479,-4.044169134477642
5312,True,"A3,B2,C3,D1,E1,F2",True,0.0,859828.5968576105,-10.798791338515187
5313,True,"A3,B2,C3,D1,E1,F1",False,1.0,47911.03960576974,-5.066620752184377
5314,True,"A4,B2,C3,D2,E3,F2",False,3.0,621930.0453450325,-11.634790351545035
5315,True,"A3,B2,C3,D1,E1,F2",True,0.0,1070396.281079113,-10.67167699821784
5316,True,"A3,B2,C3,D1,E1,F2",True,0.0,1678616.320373331,-11.426565214927074
5317,True,"A4,B2,C3,D2,E1,F2",False,2.0,38281.92359087685,-6.1726080239336625
5318,True,"A3,B2,C3,D2,E2,F3",False,3.0,1463792.8447513399,-12.255641118511
5319,True,"A3,B2,C3,D2,E1,F2",False,1.0,3671768.0169004537,-16.521185420223006
5320,True,"A4,B2,C3,D2,E3,F1",False,4.0,43448.29087287067,-5.391132538420678
5321,True,"A4,B2,C3,D2,E3,F1",False,4.0,528844.9702613926,-9.361433559687292
5322,True,"A3,B2,C3,D1,E1,F2",True,0.0,3433392.1931711966,-13.72773703184567
5323,True,"A3,B2,C3,D1,E1,F2",True,0.0,623059.3634920324,-9.54043989100731
5324,True,"A4,B2,C3,D2,E2,F1",False,4.0,265768.96139967936,-9.568661110882474
5325,True,"A4,B2,C3,D2,E2,F1",False,4.0,2525020.69145494,-14.69530750094097
5326,True,"A4,B2,C3,D2,E3,F2",False,3.0,100604.45603202173,-6.227157862121231
5327,True,"A4,B2,C3,D2,E2,F1",False,4.0,1582655.5571047328,-13.84406057711815
5328,True,"A4,B2,C3,D2,E3,F2",False,3.0,926517.6607140809,-10.050511838559288
5329,True,"A4,B2,C3,D2,E3,F2",False,3.0,455589.97418102005,-8.379751129519917
5330,True,"A3,B2,C3,D2,E1,F2",False,1.0,1127245.3640285176,-10.913462812973677
5331,True,"A3,B2,C3,D2,E1,F3",False,2.0,126625.73288135984,-6.506800585820031
5332,True,"A3,B2,C3,D1,E1,F2",True,0.0,2378172.4428972835,-13.230623339193556
5333,True,"A4,B2,C3,D2,E2,F1",False,4.0,166653.1543635273,-6.87553976501593
5334,True,"A3,B2,C3,D2,E1,F1",False,2.0,1537840.4315995376,-12.390365980804809
5335,True,"A4,B2,C3,D2,E3,F2",False,3.0,1117262.9271916249,-11.377489147690632
5336,True,"A3,B2,C3,D1,E1,F2",True,0.0,43675.681696382264,-2.9510504553508383
5337,True,"A4,B2,C3,D2,E2,F1",False,4.0,144032.04239391026,-6.352819804800049
5338,True,"A3,B2,C3,D1,E1,F2",True,0.0,88959.16505098146,-3.7992055871635984
5339,True,"A3,B2,C3,D1,E1,F2",True,0.0,3134147.3801912447,-15.085281077231912
5340,True,"A3,B2,C3,D2,E1,F1",False,2.0,890831.7636943896,-11.254580987651856
5341,True,"A3,B2,C3,D1,E1,F2",True,0.0,69740.42285851194,-5.105279156673404
5342,True,"A3,B2,C3,D2,E1,F3",False,2.0,395723.4775908135,-7.8631849714917905
5343,True,"A3,B2,C3,D2,E1,F2",False,1.0,1612907.8926091916,-12.346556534010823
5344,True,"A4,B2,C3,D2,E3,F2",False,3.0,2062482.0172952882,-14.868006670927407
5345,True,"A4,B2,C3,D2,E2,F1",False,4.0,330803.6924926455,-8.699130210519087
5346,True,"A3,B2,C3,D2,E1,F2",False,1.0,2764305.8673457536,-14.396957114554965
5347,True,"A4,B2,C3,D2,E2,F1",False,4.0,1527684.4753159655,-13.713026577122406
5348,True,"A3,B2,C3,D2,E1,F3",False,2.0,643431.8839032453,-9.548237447437593
