sample_id,ID,Deal,nbs_exists,nbs_deal,IR,Pareto,H,L1,L2,nash_loss
4367,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,76.43032333045358,42.07565300469873,
4367,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,39.450429272592714,21.802279016453866,82.64136217957446
4367,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,75.166464382141,38.94921891289051,
4368,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,28.47389331740075,15.707701468023366,33.057074716636436
4368,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",True,True,3.0,61.54078686612485,29.71790594761086,80.36759150874084
4368,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,63.91514439967398,32.94617730971455,
4368,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,48.11289760940208,24.76969707330431,69.23595096622245
4368,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,107.89431029628902,53.74308522263939,
4368,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,75.32170129103709,44.192675451424805,
4368,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,42.63777567691119,23.67649932427192,58.55368126470884
4368,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,69.53420415487935,34.70152967957356,
4369,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
4369,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,31.507208041723416,18.5454255900337,
4369,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,31.487011190826642,20.14910757264596,
4369,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,46.97559497575422,28.529101544904094,
4369,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,103.99744791855957,49.04822041969687,
4369,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,48.94742709292062,34.08612410058345,
4369,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,44.40391452090434,24.97803027037451,
4369,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,82.47884210378389,45.8749838775941,
4370,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
4370,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,33.06012560012168,19.455195072549543,66.61435287111522
4370,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,31.365540601446128,20.065945792357695,
4370,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,43.37752531134769,26.640782866728824,78.95673267919628
4370,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,92.3729672053657,45.21367001782914,
4370,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,48.78896118527754,32.53506880692125,
4370,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,40.86872946554088,23.83701893300285,62.7960634979561
4370,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,82.37167767282817,45.9564648939777,
4371,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,26.617021551798786,14.488476228492358,81.76214853805615
4371,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,37.5770571943889,17.118962153367164,
4371,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,40.06661360944429,18.928621538247324,
4371,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,37.976937423210344,20.193137336452832,
4371,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,108.45839118926733,49.89131101650077,
4371,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,57.51047827355971,35.05676235639753,
4371,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,34.486929045435744,17.18690844735517,
4371,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,77.3384602482963,41.01405091802366,
4372,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,30.4808907531243,17.159906445986895,35.72158511175243
4372,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,61.50757167044654,29.035559247559718,
4372,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,62.43783437968176,31.469188208982285,
4372,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,44.971998416267226,22.907305405853123,
4372,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,105.3108343122541,53.90600218434117,
4372,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,80.39880729071533,44.66754382763534,
4372,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,40.287781137736644,21.88320366323967,94.18230339111918
4372,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,70.98482795497407,37.106844686355586,
4373,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,26.262651550964534,15.440902104537146,4.806956881711821
4373,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,55.911851413907385,27.887555853557497,
4373,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,58.80607530073901,31.26004184466073,
4373,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,42.90203968779322,21.310102081670166,76.71737410704755
4373,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,109.42343390838073,53.70935476661393,
4373,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,75.44028741882276,45.33499583790248,
4373,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,35.683301634380655,19.732684036920727,65.45999071894639
4373,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,68.56297583914991,35.12051219243645,
4374,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
4374,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,39.63957917355752,22.994344908949856,
4374,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,36.95985130473002,23.811235116575457,
4374,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,53.423128067896755,28.87292852890748,
4374,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,98.51663263716263,49.6192747986847,
4374,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,57.720238436686074,39.59908163739114,
4374,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,52.08665902488865,26.095420195817777,99.81904829314396
4374,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,80.20624234061314,43.74387382706208,
4375,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,23.591330513850238,12.919672033670953,36.07519698325843
4375,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,43.465484506975315,22.261455580251326,79.16631939680249
4375,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,36.57825419527998,19.841956819205556,
4375,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,38.033370943872356,21.098214374963547,92.2279183002088
4375,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,109.16521624642932,50.47564457377141,
4375,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,47.9934656366041,33.68751822583023,
4375,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,39.114653405022324,20.3738451681038,82.42700586267406
4375,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,72.24528536227174,40.617085162476805,
4376,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,19.550959488870504,12.101379972652797,42.20262812296611
4376,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,52.20190988515398,24.366230927634533,
4376,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,48.34090758475212,24.90411826481534,
4376,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,37.740619589361444,19.601534365178,
4376,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,106.3466911501709,50.70196193905192,
4376,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,60.80828475481104,36.84669708436694,
4376,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,37.69733209251436,18.95218412524559,
4376,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,69.16151071751992,36.31544672917392,
4377,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,25.151063684167042,13.359004726553723,50.045793781074934
4377,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,47.55464385474018,22.477618576927853,
4377,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,39.25041511196547,21.0491922044845,
4377,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,32.90829805765814,16.820458682651818,
4377,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,113.41330514743248,53.555046829092305,
4377,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,55.55803216179545,38.559338851596415,
4377,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,34.36267660942255,16.543700388415292,
4377,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,67.71502103984395,36.227786972764214,
4378,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,25.749482706461393,14.043286431393465,35.110867955591154
4378,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,44.30889511965222,20.97990909192778,
4378,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,39.7270513276988,21.869329284609165,
4378,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,34.31852942764993,18.841183414722845,
4378,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,111.9895833045318,51.81663662780424,
4378,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,False,4.0,53.886723868428874,35.34830403259322,
4378,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,37.18430077030041,17.869181325558365,99.58096558513036
4378,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,67.29447690064046,36.741171587881006,
4379,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,18.188787712273708,10.69609661742446,23.66880676607799
4379,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,45.6066338911858,22.95849270266219,
4379,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,40.72907558672149,23.135512089465085,
4379,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,30.490511854240637,16.88818489966433,84.99246566053051
4379,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,112.05536913418823,52.23001868379775,
4379,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,59.162027281271754,38.29948637468536,
4379,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,33.11334421134039,17.742681822140238,79.15540794099064
4379,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,66.4718159398146,34.91214224082502,
4380,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,20.009678612012536,11.609065051257698,10.66763349392783
4380,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,41.89842198873535,22.532418896069387,60.90532409645115
4380,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,44.11449212279598,23.347579695145132,
4380,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,64.49890882935956,34.335605832921274,73.4793724128924
4380,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,73.02103704982855,35.82264389261359,
4380,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,61.18853680758307,32.70155950598009,
4380,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,58.1796220310319,30.27678062152511,61.337666676015075
4380,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,107.08575705158587,55.185323442875784,
4381,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F1",True,True,1.0,14.100756603082331,10.093293360892927,14.551577427594541
4381,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,34.26629145179868,22.402081100181444,
4381,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,48.367048054880996,28.308009127003835,
4381,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,58.6736236505764,30.353973197407047,
4381,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F1",False,True,4.0,86.59432061322379,44.9911194284565,
4381,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,False,4.0,65.28917181475583,40.81072342402896,
4381,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F1",True,True,2.0,43.66700305848475,25.997685439892333,95.39583366211771
4381,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,3.0,93.41140013380527,49.28746838251492,
4382,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,23.22259170719869,13.149303155092076,14.482213080552631
4382,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,38.8372312933744,19.541095778060946,89.71706112781365
4382,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,41.17663593451239,20.184483221988113,
4382,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,60.08003654700721,31.374169190250612,92.84496740499517
4382,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,81.1739665461581,38.1944771156045,
4382,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,60.65291969413112,32.46448704317918,
4382,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,51.80274366235186,26.572889659373388,74.19618004671815
4382,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,100.1161310290138,53.43688668674997,
4383,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,20.745786179973507,10.675887951009226,54.18868093611609
4383,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,41.448155427063455,19.494295271523097,
4383,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,38.07575105356718,20.03728239361811,
4383,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,43.99134405732882,22.82093383312177,
4383,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,110.39709097153391,51.52281079574547,
4383,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,59.13329994417763,37.211084379834126,
4383,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,41.42464640662192,19.57861260421374,96.66469842062936
4383,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,77.81572732706177,42.64711334996622,
4384,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,26.77807628209571,12.472726193700634,55.31629827185532
4384,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,41.97997700261436,20.66062608314541,
4384,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,52.49733937280891,25.2140273791468,
4384,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,52.30098515301862,24.4129647540542,
4384,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,103.97121355413867,49.4005846199532,
4384,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,66.45617354579115,39.66325424745201,
4384,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,39.051499653516956,19.52168425122228,
4384,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,82.10304819387207,43.72213717156271,
4385,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
4385,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,38.02270696674776,23.296685124410462,
4385,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,39.20619205873004,25.487772855423838,
4385,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,52.224686521049435,29.976402381108418,
4385,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,94.79523997356708,46.48476608490775,
4385,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,56.66819821060973,37.01075181013228,
4385,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,50.91908181628328,27.301285953670277,
4385,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,86.58792013591687,45.576883107547715,
4386,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,23.522146653481173,13.64684314111873,11.634751360247842
4386,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,39.44792326567443,20.671955231288162,75.4591192753984
4386,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,42.37715069852578,21.59383214828783,
4386,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,61.32429715199581,32.09619227334037,83.20008943306613
4386,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,75.7316726046264,37.511235492488694,
4386,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,59.594970703635255,32.28543022966814,
4386,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,53.01843179158736,27.66398211579675,72.80464000406685
4386,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,105.5591496859141,56.364986903789045,
4387,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,24.399794843734313,13.956333839015898,
4387,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,50.22389591392195,24.917763667168195,
4387,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,54.0894260031024,27.434072271053825,
4387,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,41.92970071103234,21.09828034697197,
4387,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,100.40888166412836,49.37769380446764,
4387,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,72.33511898019273,41.587637711220594,
4387,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,35.57035764756418,19.737806239597557,
4387,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,81.6405058356526,40.774998474927834,
4388,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,15.595843591888084,8.36059412794109,14.001410852222861
4388,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,45.510340422154314,22.349929087889407,
4388,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,41.09151129968453,22.41300254240768,
4388,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,41.48229171688233,21.034792254233743,93.04641923277359
4388,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,107.65099240700665,50.99930492042887,
4388,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,55.51863532093651,37.559429937862184,
4388,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,43.62220962679838,21.018330187641,90.28356620225085
4388,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,71.23540896843255,37.916504272370524,
4389,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
4389,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,36.66392838289374,21.911513976534653,
4389,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,35.531894142247445,23.30754324512953,
4389,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,45.502572130796736,24.63029966197135,
4389,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,97.99254884423581,49.21079182415081,
4389,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,56.614316927540145,38.472956395633254,
4389,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,43.01384189960987,22.61512089229379,
4389,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,81.66675020461614,43.85303549157686,
4390,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,33.95812711785801,18.0321456041401,70.56988691743737
4390,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,45.70730664985556,22.589691015003947,
4390,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,50.267694362695295,25.569412612373533,
4390,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,32.03890896974836,16.250761180810613,88.65763841221315
4390,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,107.06541085995768,50.31901682001265,
4390,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,67.35648201914171,40.38006091409298,
4390,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,28.160641039466498,14.919645233465383,75.93386108340889
4390,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,71.4991147190379,37.60260407322045,
4391,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,21.822838669764067,13.412836255906575,94.88895158771261
4391,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,50.300017047425,24.835514439286616,
4391,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,51.9720825367665,27.338473568222767,
4391,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,36.332144652814776,18.125081076048307,
